date,location_key,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested
2020-01-01,AT,0.0,0.0,,,0.0,0.0,,
2020-01-02,AT,0.0,0.0,,,0.0,0.0,,
2020-01-03,AT,0.0,0.0,,,0.0,0.0,,
2020-01-04,AT,0.0,0.0,,,0.0,0.0,,
2020-01-05,AT,0.0,0.0,,,0.0,0.0,,
2020-01-06,AT,0.0,0.0,,,0.0,0.0,,
2020-01-07,AT,0.0,0.0,,,0.0,0.0,,
2020-01-08,AT,0.0,0.0,,,0.0,0.0,,
2020-01-09,AT,0.0,0.0,,,0.0,0.0,,
2020-01-10,AT,0.0,0.0,,,0.0,0.0,,
2020-01-11,AT,0.0,0.0,,,0.0,0.0,,
2020-01-12,AT,0.0,0.0,,,0.0,0.0,,
2020-01-13,AT,0.0,0.0,,,0.0,0.0,,
2020-01-14,AT,0.0,0.0,,,0.0,0.0,,
2020-01-15,AT,0.0,0.0,,,0.0,0.0,,
2020-01-16,AT,0.0,0.0,,,0.0,0.0,,
2020-01-17,AT,0.0,0.0,,,0.0,0.0,,
2020-01-18,AT,0.0,0.0,,,0.0,0.0,,
2020-01-19,AT,0.0,0.0,,,0.0,0.0,,
2020-01-20,AT,0.0,0.0,,,0.0,0.0,,
2020-01-21,AT,0.0,0.0,,,0.0,0.0,,
2020-01-22,AT,0.0,0.0,,,0.0,0.0,,
2020-01-23,AT,0.0,0.0,,,0.0,0.0,,
2020-01-24,AT,0.0,0.0,,,0.0,0.0,,
2020-01-25,AT,0.0,0.0,,,0.0,0.0,,
2020-01-26,AT,0.0,0.0,,,0.0,0.0,,
2020-01-27,AT,0.0,0.0,,,0.0,0.0,,
2020-01-28,AT,0.0,0.0,,,0.0,0.0,,
2020-01-29,AT,0.0,0.0,,,0.0,0.0,,
2020-01-30,AT,0.0,0.0,,,0.0,0.0,,
2020-01-31,AT,0.0,0.0,,,0.0,0.0,,
2020-02-01,AT,0.0,0.0,,,0.0,0.0,,
2020-02-02,AT,0.0,0.0,,,0.0,0.0,,
2020-02-03,AT,0.0,0.0,,,0.0,0.0,,
2020-02-04,AT,0.0,0.0,,,0.0,0.0,,
2020-02-05,AT,0.0,0.0,,,0.0,0.0,,
2020-02-06,AT,0.0,0.0,,,0.0,0.0,,
2020-02-07,AT,0.0,0.0,,,0.0,0.0,,
2020-02-08,AT,0.0,0.0,,,0.0,0.0,,
2020-02-09,AT,0.0,0.0,,,0.0,0.0,,
2020-02-10,AT,0.0,0.0,,,0.0,0.0,,
2020-02-11,AT,0.0,0.0,,,0.0,0.0,,
2020-02-12,AT,0.0,0.0,,,0.0,0.0,,
2020-02-13,AT,0.0,0.0,,,0.0,0.0,,
2020-02-14,AT,0.0,0.0,,,0.0,0.0,,
2020-02-15,AT,0.0,0.0,,,0.0,0.0,,
2020-02-16,AT,0.0,0.0,,,0.0,0.0,,
2020-02-17,AT,0.0,0.0,,,0.0,0.0,,
2020-02-18,AT,0.0,0.0,,,0.0,0.0,,
2020-02-19,AT,0.0,0.0,,,0.0,0.0,,
2020-02-20,AT,0.0,0.0,,,0.0,0.0,,
2020-02-21,AT,0.0,0.0,,,0.0,0.0,,
2020-02-22,AT,0.0,0.0,,,0.0,0.0,,
2020-02-23,AT,0.0,0.0,,,0.0,0.0,,
2020-02-24,AT,1.0,0.0,,,1.0,0.0,,
2020-02-25,AT,0.0,0.0,,,1.0,0.0,,
2020-02-26,AT,1.0,0.0,0.0,,1.0,0.0,0.0,
2020-02-27,AT,2.0,0.0,0.0,,3.0,0.0,0.0,
2020-02-28,AT,4.0,0.0,0.0,,7.0,0.0,0.0,
2020-02-29,AT,1.0,0.0,0.0,,8.0,0.0,0.0,
2020-03-01,AT,4.0,0.0,0.0,,12.0,0.0,0.0,
2020-03-02,AT,5.0,0.0,0.0,,17.0,0.0,0.0,
2020-03-03,AT,6.0,0.0,0.0,,23.0,0.0,0.0,
2020-03-04,AT,14.0,0.0,0.0,,37.0,0.0,0.0,
2020-03-05,AT,9.0,0.0,2.0,,46.0,0.0,2.0,
2020-03-06,AT,29.0,0.0,0.0,,75.0,0.0,2.0,
2020-03-07,AT,23.0,0.0,0.0,,98.0,0.0,2.0,
2020-03-08,AT,28.0,0.0,0.0,,126.0,0.0,2.0,
2020-03-09,AT,22.0,0.0,0.0,,148.0,0.0,2.0,
2020-03-10,AT,55.0,0.0,1.0,,203.0,0.0,3.0,
2020-03-11,AT,109.0,0.0,1.0,,312.0,0.0,4.0,
2020-03-12,AT,97.0,1.0,3.0,,409.0,1.0,7.0,
2020-03-13,AT,182.0,0.0,0.0,,591.0,1.0,7.0,
2020-03-14,AT,210.0,1.0,3.0,,801.0,2.0,10.0,
2020-03-15,AT,198.0,1.0,4.0,,999.0,3.0,14.0,
2020-03-16,AT,226.0,2.0,12.0,,1225.0,5.0,26.0,
2020-03-17,AT,346.0,2.0,2.0,,1571.0,7.0,28.0,
2020-03-18,AT,372.0,5.0,2.0,,1943.0,12.0,30.0,
2020-03-19,AT,455.0,3.0,4.0,,2398.0,15.0,34.0,
2020-03-20,AT,509.0,5.0,10.0,,2907.0,20.0,44.0,
2020-03-21,AT,548.0,6.0,11.0,,3455.0,26.0,55.0,
2020-03-22,AT,618.0,8.0,18.0,,4073.0,34.0,73.0,
2020-03-23,AT,687.0,12.0,57.0,,4760.0,46.0,130.0,
2020-03-24,AT,723.0,10.0,91.0,,5483.0,56.0,221.0,
2020-03-25,AT,754.0,9.0,97.0,,6237.0,65.0,318.0,
2020-03-26,AT,1056.0,16.0,159.0,,7293.0,81.0,477.0,
2020-03-27,AT,807.0,20.0,221.0,,8100.0,101.0,698.0,
2020-03-28,AT,617.0,19.0,196.0,,8717.0,120.0,894.0,
2020-03-29,AT,547.0,14.0,251.0,,9264.0,134.0,1145.0,
2020-03-30,AT,673.0,21.0,368.0,,9937.0,155.0,1513.0,
2020-03-31,AT,550.0,19.0,373.0,,10487.0,174.0,1886.0,16834.0
2020-04-01,AT,548.0,11.0,342.0,75356.0,11035.0,185.0,2228.0,16834.0
2020-04-02,AT,438.0,20.0,381.0,75356.0,11473.0,205.0,2609.0,92190.0
2020-04-03,AT,411.0,18.0,470.0,6153.0,11884.0,223.0,3079.0,98343.0
2020-04-04,AT,253.0,20.0,531.0,5791.0,12137.0,243.0,3610.0,104134.0
2020-04-05,AT,183.0,22.0,341.0,4282.0,12320.0,265.0,3951.0,108416.0
2020-04-06,AT,306.0,31.0,716.0,2880.0,12626.0,296.0,4667.0,111296.0
2020-04-07,AT,289.0,29.0,519.0,3939.0,12915.0,325.0,5186.0,115235.0
2020-04-08,AT,290.0,17.0,605.0,5520.0,13205.0,342.0,5791.0,120755.0
2020-04-09,AT,276.0,22.0,596.0,5532.0,13481.0,364.0,6387.0,126287.0
2020-04-10,AT,357.0,23.0,633.0,8456.0,13838.0,387.0,7020.0,134743.0
2020-04-11,AT,203.0,17.0,401.0,6232.0,14041.0,404.0,7421.0,140975.0
2020-04-12,AT,111.0,12.0,312.0,3902.0,14152.0,416.0,7733.0,144877.0
2020-04-13,AT,87.0,21.0,305.0,3535.0,14239.0,437.0,8038.0,148412.0
2020-04-14,AT,150.0,13.0,553.0,3384.0,14389.0,450.0,8591.0,151796.0
2020-04-15,AT,129.0,16.0,485.0,5005.0,14518.0,466.0,9076.0,156801.0
2020-04-16,AT,112.0,23.0,448.0,6015.0,14630.0,489.0,9524.0,162816.0
2020-04-17,AT,99.0,13.0,412.0,6456.0,14729.0,502.0,9936.0,169272.0
2020-04-18,AT,60.0,18.0,254.0,6660.0,14789.0,520.0,10190.0,175932.0
2020-04-19,AT,47.0,17.0,161.0,3312.0,14836.0,537.0,10351.0,179244.0
2020-04-20,AT,68.0,9.0,386.0,3705.0,14904.0,546.0,10737.0,182949.0
2020-04-21,AT,70.0,18.0,429.0,6069.0,14974.0,564.0,11166.0,189018.0
2020-04-22,AT,73.0,12.0,255.0,12776.0,15047.0,576.0,11421.0,201794.0
2020-04-23,AT,60.0,8.0,242.0,4041.0,15107.0,584.0,11663.0,205835.0
2020-04-24,AT,79.0,8.0,247.0,6851.0,15186.0,592.0,11910.0,212686.0
2020-04-25,AT,62.0,14.0,139.0,8403.0,15248.0,606.0,12049.0,221089.0
2020-04-26,AT,35.0,9.0,108.0,6542.0,15283.0,615.0,12157.0,227631.0
2020-04-27,AT,70.0,6.0,194.0,4906.0,15353.0,621.0,12351.0,232537.0
2020-04-28,AT,49.0,14.0,161.0,7041.0,15402.0,635.0,12512.0,239578.0
2020-04-29,AT,61.0,7.0,168.0,8176.0,15463.0,642.0,12680.0,247754.0
2020-04-30,AT,54.0,7.0,197.0,8645.0,15517.0,649.0,12877.0,256399.0
2020-05-01,AT,37.0,4.0,111.0,7680.0,15554.0,653.0,12988.0,264079.0
2020-05-02,AT,28.0,4.0,79.0,5540.0,15582.0,657.0,13067.0,269619.0
2020-05-03,AT,12.0,9.0,57.0,4736.0,15594.0,666.0,13124.0,274355.0
2020-05-04,AT,30.0,4.0,146.0,4716.0,15624.0,670.0,13270.0,279071.0
2020-05-05,AT,54.0,3.0,120.0,6812.0,15678.0,673.0,13390.0,285883.0
2020-05-06,AT,46.0,7.0,114.0,6371.0,15724.0,680.0,13504.0,292254.0
2020-05-07,AT,40.0,3.0,111.0,5640.0,15764.0,683.0,13615.0,297894.0
2020-05-08,AT,49.0,5.0,160.0,6175.0,15813.0,688.0,13775.0,304069.0
2020-05-09,AT,30.0,7.0,69.0,7621.0,15843.0,695.0,13844.0,311690.0
2020-05-10,AT,15.0,3.0,53.0,4818.0,15858.0,698.0,13897.0,316508.0
2020-05-11,AT,65.0,3.0,89.0,2976.0,15923.0,701.0,13986.0,319484.0
2020-05-12,AT,38.0,1.0,85.0,9830.0,15961.0,702.0,14071.0,329314.0
2020-05-13,AT,52.0,3.0,73.0,6938.0,16013.0,705.0,14144.0,336252.0
2020-05-14,AT,54.0,4.0,70.0,8354.0,16067.0,709.0,14214.0,344606.0
2020-05-15,AT,81.0,0.0,70.0,6745.0,16148.0,709.0,14284.0,351351.0
2020-05-16,AT,15.0,1.0,53.0,6042.0,16163.0,710.0,14337.0,357393.0
2020-05-17,AT,26.0,2.0,25.0,5116.0,16189.0,712.0,14362.0,362509.0
2020-05-18,AT,58.0,4.0,48.0,3560.0,16247.0,716.0,14410.0,366069.0
2020-05-19,AT,61.0,1.0,69.0,6366.0,16308.0,717.0,14479.0,372435.0
2020-05-20,AT,30.0,4.0,48.0,7157.0,16338.0,721.0,14527.0,379592.0
2020-05-21,AT,31.0,3.0,51.0,6045.0,16369.0,724.0,14578.0,385637.0
2020-05-22,AT,28.0,4.0,48.0,4851.0,16397.0,728.0,14626.0,390488.0
2020-05-23,AT,24.0,1.0,46.0,5875.0,16421.0,729.0,14672.0,396363.0
2020-05-24,AT,31.0,1.0,37.0,5494.0,16452.0,730.0,14709.0,401857.0
2020-05-25,AT,25.0,2.0,55.0,3484.0,16477.0,732.0,14764.0,405341.0
2020-05-26,AT,22.0,4.0,84.0,5844.0,16499.0,736.0,14848.0,411185.0
2020-05-27,AT,50.0,1.0,73.0,7521.0,16549.0,737.0,14921.0,418706.0
2020-05-28,AT,19.0,2.0,77.0,8666.0,16568.0,739.0,14998.0,427372.0
2020-05-29,AT,42.0,2.0,56.0,6930.0,16610.0,741.0,15054.0,434302.0
2020-05-30,AT,32.0,0.0,31.0,7841.0,16642.0,741.0,15085.0,442143.0
2020-05-31,AT,5.0,4.0,32.0,6391.0,16647.0,745.0,15117.0,448534.0
2020-06-01,AT,19.0,1.0,32.0,3286.0,16666.0,746.0,15149.0,451820.0
2020-06-02,AT,16.0,3.0,67.0,4558.0,16682.0,749.0,15216.0,456378.0
2020-06-03,AT,53.0,3.0,36.0,6580.0,16735.0,752.0,15252.0,462958.0
2020-06-04,AT,17.0,4.0,47.0,8508.0,16752.0,756.0,15299.0,471466.0
2020-06-05,AT,67.0,2.0,33.0,7983.0,16819.0,758.0,15332.0,479449.0
2020-06-06,AT,31.0,1.0,24.0,6463.0,16850.0,759.0,15356.0,485912.0
2020-06-07,AT,25.0,1.0,27.0,3685.0,16875.0,760.0,15383.0,489597.0
2020-06-08,AT,24.0,3.0,53.0,5164.0,16899.0,763.0,15436.0,494761.0
2020-06-09,AT,15.0,2.0,29.0,6160.0,16914.0,765.0,15465.0,500921.0
2020-06-10,AT,34.0,2.0,35.0,5423.0,16948.0,767.0,15500.0,506344.0
2020-06-11,AT,22.0,1.0,29.0,3967.0,16970.0,768.0,15529.0,510311.0
2020-06-12,AT,37.0,2.0,27.0,6270.0,17007.0,770.0,15556.0,516581.0
2020-06-13,AT,22.0,1.0,26.0,4395.0,17029.0,771.0,15582.0,520976.0
2020-06-14,AT,18.0,5.0,17.0,3864.0,17047.0,776.0,15599.0,524840.0
2020-06-15,AT,53.0,6.0,32.0,2830.0,17100.0,782.0,15631.0,527670.0
2020-06-16,AT,19.0,3.0,23.0,5030.0,17119.0,785.0,15654.0,532700.0
2020-06-17,AT,31.0,1.0,37.0,7915.0,17150.0,786.0,15691.0,540615.0
2020-06-18,AT,32.0,0.0,32.0,5312.0,17182.0,786.0,15723.0,545927.0
2020-06-19,AT,52.0,2.0,34.0,6203.0,17234.0,788.0,15757.0,552130.0
2020-06-20,AT,32.0,3.0,35.0,6078.0,17266.0,791.0,15792.0,558208.0
2020-06-21,AT,29.0,2.0,13.0,2376.0,17295.0,793.0,15805.0,560584.0
2020-06-22,AT,31.0,3.0,38.0,5216.0,17326.0,796.0,15843.0,565800.0
2020-06-23,AT,43.0,2.0,34.0,6673.0,17369.0,798.0,15877.0,572473.0
2020-06-24,AT,35.0,4.0,22.0,6111.0,17404.0,802.0,15899.0,578584.0
2020-06-25,AT,44.0,2.0,33.0,5659.0,17448.0,804.0,15932.0,584243.0
2020-06-26,AT,74.0,1.0,23.0,6199.0,17522.0,805.0,15955.0,590442.0
2020-06-27,AT,45.0,3.0,30.0,7053.0,17567.0,808.0,15985.0,597495.0
2020-06-28,AT,62.0,2.0,22.0,5025.0,17629.0,810.0,16007.0,602520.0
2020-06-29,AT,49.0,1.0,34.0,3855.0,17678.0,811.0,16041.0,606375.0
2020-06-30,AT,101.0,0.0,30.0,6381.0,17779.0,811.0,16071.0,612756.0
2020-07-01,AT,95.0,1.0,32.0,8110.0,17874.0,812.0,16103.0,620866.0
2020-07-02,AT,80.0,3.0,42.0,7834.0,17954.0,815.0,16145.0,628700.0
2020-07-03,AT,134.0,1.0,46.0,6805.0,18088.0,816.0,16191.0,635505.0
2020-07-04,AT,106.0,3.0,22.0,7174.0,18194.0,819.0,16213.0,642679.0
2020-07-05,AT,76.0,0.0,28.0,5125.0,18270.0,819.0,16241.0,647804.0
2020-07-06,AT,68.0,1.0,38.0,6301.0,18338.0,820.0,16279.0,654105.0
2020-07-07,AT,91.0,0.0,46.0,6044.0,18429.0,820.0,16325.0,660149.0
2020-07-08,AT,118.0,0.0,46.0,8071.0,18547.0,820.0,16371.0,668220.0
2020-07-09,AT,72.0,1.0,51.0,7507.0,18619.0,821.0,16422.0,675727.0
2020-07-10,AT,105.0,0.0,59.0,7757.0,18724.0,821.0,16481.0,683484.0
2020-07-11,AT,90.0,3.0,55.0,8225.0,18814.0,824.0,16536.0,691709.0
2020-07-12,AT,52.0,2.0,45.0,5031.0,18866.0,826.0,16581.0,696740.0
2020-07-13,AT,99.0,2.0,84.0,3876.0,18965.0,828.0,16665.0,700616.0
2020-07-14,AT,123.0,1.0,113.0,7512.0,19088.0,829.0,16778.0,708128.0
2020-07-15,AT,129.0,1.0,80.0,8165.0,19217.0,830.0,16858.0,716293.0
2020-07-16,AT,141.0,1.0,111.0,10052.0,19358.0,831.0,16969.0,726345.0
2020-07-17,AT,124.0,0.0,137.0,8068.0,19482.0,831.0,17106.0,734413.0
2020-07-18,AT,81.0,0.0,61.0,8677.0,19563.0,831.0,17167.0,743090.0
2020-07-19,AT,87.0,5.0,54.0,5579.0,19650.0,836.0,17221.0,748669.0
2020-07-20,AT,90.0,3.0,102.0,49767.0,19740.0,839.0,17323.0,798436.0
2020-07-21,AT,137.0,0.0,130.0,7164.0,19877.0,839.0,17453.0,805600.0
2020-07-22,AT,162.0,1.0,91.0,9081.0,20039.0,840.0,17544.0,814681.0
2020-07-23,AT,117.0,2.0,90.0,11350.0,20156.0,842.0,17634.0,826031.0
2020-07-24,AT,153.0,0.0,101.0,7810.0,20309.0,842.0,17735.0,833841.0
2020-07-25,AT,112.0,2.0,86.0,7049.0,20421.0,844.0,17821.0,840890.0
2020-07-26,AT,101.0,0.0,61.0,7008.0,20522.0,844.0,17882.0,847898.0
2020-07-27,AT,96.0,3.0,158.0,5271.0,20618.0,847.0,18040.0,853169.0
2020-07-28,AT,153.0,0.0,144.0,8037.0,20771.0,847.0,18184.0,861206.0
2020-07-29,AT,102.0,1.0,115.0,9396.0,20873.0,848.0,18299.0,870602.0
2020-07-30,AT,190.0,4.0,120.0,9434.0,21063.0,852.0,18419.0,880036.0
2020-07-31,AT,123.0,4.0,131.0,10425.0,21186.0,856.0,18550.0,890461.0
2020-08-01,AT,62.0,3.0,98.0,7358.0,21248.0,859.0,18648.0,897819.0
2020-08-02,AT,70.0,2.0,93.0,7495.0,21318.0,861.0,18741.0,905314.0
2020-08-03,AT,93.0,2.0,182.0,5123.0,21411.0,863.0,18923.0,910437.0
2020-08-04,AT,83.0,0.0,159.0,6341.0,21494.0,863.0,19082.0,916778.0
2020-08-05,AT,159.0,1.0,152.0,7124.0,21653.0,864.0,19234.0,923902.0
2020-08-06,AT,119.0,2.0,123.0,13373.0,21772.0,866.0,19357.0,937275.0
2020-08-07,AT,90.0,4.0,137.0,10030.0,21862.0,870.0,19494.0,947305.0
2020-08-08,AT,104.0,2.0,91.0,7934.0,21966.0,872.0,19585.0,955239.0
2020-08-09,AT,72.0,1.0,68.0,6629.0,22038.0,873.0,19653.0,961868.0
2020-08-10,AT,158.0,0.0,139.0,3890.0,22196.0,873.0,19792.0,965758.0
2020-08-11,AT,187.0,2.0,97.0,8750.0,22383.0,875.0,19889.0,974508.0
2020-08-12,AT,190.0,2.0,133.0,8510.0,22573.0,877.0,20022.0,983018.0
2020-08-13,AT,251.0,3.0,96.0,8490.0,22824.0,880.0,20118.0,991508.0
2020-08-14,AT,349.0,1.0,109.0,11924.0,23173.0,881.0,20227.0,1003432.0
2020-08-15,AT,156.0,1.0,81.0,5922.0,23329.0,882.0,20308.0,1009354.0
2020-08-16,AT,169.0,1.0,76.0,9136.0,23498.0,883.0,20384.0,1018490.0
2020-08-17,AT,259.0,1.0,110.0,5577.0,23757.0,884.0,20494.0,1024067.0
2020-08-18,AT,252.0,2.0,142.0,13821.0,24009.0,886.0,20636.0,1037888.0
2020-08-19,AT,347.0,2.0,131.0,11283.0,24356.0,888.0,20767.0,1049171.0
2020-08-20,AT,331.0,1.0,143.0,12266.0,24687.0,889.0,20910.0,1061437.0
2020-08-21,AT,302.0,3.0,206.0,13972.0,24989.0,892.0,21116.0,1075409.0
2020-08-22,AT,229.0,2.0,146.0,11746.0,25218.0,894.0,21262.0,1087155.0
2020-08-23,AT,193.0,2.0,157.0,7832.0,25411.0,896.0,21419.0,1094987.0
2020-08-24,AT,243.0,5.0,201.0,6219.0,25654.0,901.0,21620.0,1101206.0
2020-08-25,AT,301.0,0.0,230.0,8883.0,25955.0,901.0,21850.0,1110089.0
2020-08-26,AT,320.0,0.0,224.0,9110.0,26275.0,901.0,22074.0,1119199.0
2020-08-27,AT,225.0,0.0,259.0,14044.0,26500.0,901.0,22333.0,1133243.0
2020-08-28,AT,395.0,1.0,338.0,14701.0,26895.0,902.0,22671.0,1147944.0
2020-08-29,AT,237.0,0.0,174.0,12799.0,27132.0,902.0,22845.0,1160743.0
2020-08-30,AT,224.0,0.0,208.0,11349.0,27356.0,902.0,23053.0,1172092.0
2020-08-31,AT,220.0,3.0,236.0,8619.0,27576.0,905.0,23289.0,1180711.0
2020-09-01,AT,286.0,2.0,220.0,12416.0,27862.0,907.0,23509.0,1193127.0
2020-09-02,AT,429.0,2.0,258.0,17441.0,28291.0,909.0,23767.0,1210568.0
2020-09-03,AT,366.0,1.0,316.0,11689.0,28657.0,910.0,24083.0,1222257.0
2020-09-04,AT,380.0,5.0,372.0,14232.0,29037.0,915.0,24455.0,1236489.0
2020-09-05,AT,217.0,1.0,221.0,11318.0,29254.0,916.0,24676.0,1247807.0
2020-09-06,AT,367.0,2.0,172.0,8018.0,29621.0,918.0,24848.0,1255825.0
2020-09-07,AT,396.0,0.0,317.0,10398.0,30017.0,918.0,25165.0,1266223.0
2020-09-08,AT,552.0,1.0,312.0,10254.0,30569.0,919.0,25477.0,1276477.0
2020-09-09,AT,692.0,1.0,260.0,11582.0,31261.0,920.0,25737.0,1288059.0
2020-09-10,AT,598.0,4.0,224.0,14971.0,31859.0,924.0,25961.0,1303030.0
2020-09-11,AT,930.0,4.0,375.0,13789.0,32789.0,928.0,26336.0,1316819.0
2020-09-12,AT,414.0,4.0,229.0,14674.0,33203.0,932.0,26565.0,1331493.0
2020-09-13,AT,414.0,1.0,256.0,10573.0,33617.0,933.0,26821.0,1342066.0
2020-09-14,AT,820.0,1.0,283.0,9342.0,34437.0,934.0,27104.0,1351408.0
2020-09-15,AT,723.0,1.0,365.0,13100.0,35160.0,935.0,27469.0,1364508.0
2020-09-16,AT,854.0,5.0,335.0,15331.0,36014.0,940.0,27804.0,1379839.0
2020-09-17,AT,806.0,5.0,412.0,15272.0,36820.0,945.0,28216.0,1395111.0
2020-09-18,AT,874.0,4.0,488.0,18854.0,37694.0,949.0,28704.0,1413965.0
2020-09-19,AT,667.0,3.0,344.0,18134.0,38361.0,952.0,29048.0,1432099.0
2020-09-20,AT,471.0,5.0,380.0,12584.0,38832.0,957.0,29428.0,1444683.0
2020-09-21,AT,582.0,4.0,676.0,13412.0,39414.0,961.0,30104.0,1458095.0
2020-09-22,AT,719.0,3.0,626.0,14552.0,40133.0,964.0,30730.0,1472647.0
2020-09-23,AT,804.0,5.0,650.0,16617.0,40937.0,969.0,31380.0,1489264.0
2020-09-24,AT,658.0,6.0,592.0,18518.0,41595.0,975.0,31972.0,1507782.0
2020-09-25,AT,762.0,5.0,856.0,20409.0,42357.0,980.0,32828.0,1528191.0
2020-09-26,AT,591.0,5.0,568.0,17443.0,42948.0,985.0,33396.0,1545634.0
2020-09-27,AT,546.0,6.0,428.0,9865.0,43494.0,991.0,33824.0,1555499.0
2020-09-28,AT,738.0,2.0,798.0,14493.0,44232.0,993.0,34622.0,1569992.0
2020-09-29,AT,759.0,6.0,741.0,16586.0,44991.0,999.0,35363.0,1586578.0
2020-09-30,AT,854.0,3.0,714.0,31409.0,45845.0,1002.0,36077.0,1617987.0
2020-10-01,AT,790.0,8.0,652.0,18586.0,46635.0,1010.0,36729.0,1636573.0
2020-10-02,AT,1014.0,6.0,852.0,21839.0,47649.0,1016.0,37581.0,1658412.0
2020-10-03,AT,719.0,5.0,578.0,15456.0,48368.0,1021.0,38159.0,1673868.0
2020-10-04,AT,738.0,10.0,433.0,12505.0,49106.0,1031.0,38592.0,1686373.0
2020-10-05,AT,927.0,10.0,583.0,11895.0,50033.0,1041.0,39175.0,1698268.0
2020-10-06,AT,1076.0,11.0,665.0,18237.0,51109.0,1052.0,39840.0,1716505.0
2020-10-07,AT,1274.0,8.0,725.0,18589.0,52383.0,1060.0,40565.0,1735094.0
2020-10-08,AT,1109.0,11.0,719.0,21762.0,53492.0,1071.0,41284.0,1756856.0
2020-10-09,AT,1260.0,9.0,772.0,18575.0,54752.0,1080.0,42056.0,1775431.0
2020-10-10,AT,1014.0,8.0,689.0,19956.0,55766.0,1088.0,42745.0,1795387.0
2020-10-11,AT,832.0,14.0,588.0,13876.0,56598.0,1102.0,43333.0,1809263.0
2020-10-12,AT,1141.0,10.0,847.0,13668.0,57739.0,1112.0,44180.0,1822931.0
2020-10-13,AT,1321.0,7.0,782.0,21708.0,59060.0,1119.0,44962.0,1844639.0
2020-10-14,AT,1436.0,8.0,872.0,17033.0,60496.0,1127.0,45834.0,1861672.0
2020-10-15,AT,1521.0,6.0,784.0,19813.0,62017.0,1133.0,46618.0,1881485.0
2020-10-16,AT,1795.0,10.0,1113.0,16119.0,63812.0,1143.0,47731.0,1897604.0
2020-10-17,AT,1485.0,16.0,828.0,25109.0,65297.0,1159.0,48559.0,1922713.0
2020-10-18,AT,1198.0,9.0,673.0,15315.0,66495.0,1168.0,49232.0,1938028.0
2020-10-19,AT,1647.0,15.0,1054.0,14550.0,68142.0,1183.0,50286.0,1952578.0
2020-10-20,AT,1978.0,13.0,1041.0,19469.0,70120.0,1196.0,51327.0,1972047.0
2020-10-21,AT,2654.0,20.0,868.0,21077.0,72774.0,1216.0,52195.0,1993124.0
2020-10-22,AT,3232.0,19.0,1018.0,25278.0,76006.0,1235.0,53213.0,2018402.0
2020-10-23,AT,3343.0,20.0,1216.0,28024.0,79349.0,1255.0,54429.0,2046426.0
2020-10-24,AT,2971.0,16.0,1030.0,24189.0,82320.0,1271.0,55459.0,2070615.0
2020-10-25,AT,2474.0,23.0,949.0,17744.0,84794.0,1294.0,56408.0,2088359.0
2020-10-26,AT,2781.0,26.0,1073.0,23216.0,87575.0,1320.0,57481.0,2111575.0
2020-10-27,AT,4373.0,31.0,1466.0,14112.0,91948.0,1351.0,58947.0,2125687.0
2020-10-28,AT,4468.0,35.0,1856.0,27379.0,96416.0,1386.0,60803.0,2153066.0
2020-10-29,AT,5047.0,43.0,1831.0,24506.0,101463.0,1429.0,62634.0,2177572.0
